	trueCircle21	trueRecrangle31	random62	random15	random26	trueCircle21Xi	trueRecrangle31Xi	random62Xi	random15Xi	random26Xi
c03	1.0767102	1.0813718	1.0816288	1.0698862	1.0757974	0.000369992	0.002061325	0.00080395	0.002416667	0.00021011
c12	1.1645554	1.1790226	1.2063048	1.141029	1.1733458	0.000523473	0.002824278	0.003495029	0.000438451	0.001175006
c20	1.2857378	1.2980894	1.3496478	1.2458532	1.2968382	0.001696231	0.001168185	0.002971572	0.001534026	0.001213787
goal	1.083307	1.0752266	1.0507994	1.0727218	1.0646264	0	2.05457E-05	7.58513E-05	2.59029E-05	5.71948E-05
ehds	1.7884588	1.7784612	1.7888242	1.8374294	1.8247712	0.002618247	0.001551153	0.000854712	0.00091755	0.001982307
gpsr	1.18508	1.1877028	1.3904558	1.20848	1.335982	0.000102277	0.000420456	0.001379587	0.000976158	0.000619521
