	c03	c03Xi	c12	c12Xi	c20	c20Xi	ehds	ehdsXi	goal	goalXi	gpsr	gpsrXi	o022	o022Xi	o112	o112Xi	o192	o192Xi
trueCircle21	1.0767102	0.000369992	1.1645554	0.000523473	1.2857378	0.001696231	1.7884588	0.002618247	1.083307	0	1.18508	0.000102277	1.0820652	0.000138904	1.0820882	0.000102508	1.0966538	8.29614E-05
trueRecrangle31	1.0813718	0.002061325	1.1790226	0.002824278	1.2980894	0.001168185	1.7784612	0.001551153	1.0752266	2.05457E-05	1.1877028	0.000420456	1.098246	0.000227606	1.0979018	0.000229507	1.1090002	0.00128185
random62	1.0816288	0.00080395	1.2063048	0.003495029	1.3496478	0.002971572	1.7888242	0.000854712	1.0507994	7.58513E-05	1.3904558	0.001379587	1.0693082	0.00029874	1.069348	0.000224226	1.0694032	0.000309977
random15	1.0698862	0.002416667	1.141029	0.000438451	1.2458532	0.001534026	1.8374294	0.00091755	1.0727218	2.59029E-05	1.20848	0.000976158	1.0864502	0.000106532	1.086347	0.000109973	1.1169172	7.48271E-05
random26	1.0757974	0.00021011	1.1733458	0.001175006	1.2968382	0.001213787	1.822115884	0.001982307	1.0646264	5.71948E-05	1.335982	0.000619521	1.096085	9.51434E-05	1.0962024	0.000298418	1.1039636	0.000309256
