Test,GEDE,KIDW-TCGRU,BiLSTM-IDW
1,2.89,5.07,5.2
2,3.17,5.02,4.05
3,2.98,5.39,4.96
Mean,3.01,5.16,4.736
,,,
,MAE,MSE,MAPE
GEDE,3.01,19.07,0.46
KIDW-TCGRU,5.16,58.75,0.60
BiLSTM-IDW,4.74,56.19,0.54
