node	inma	inma_e	qlearning	qlearning_e	nocharge	nocharge_e	gsa	gsa_e
200	23.4503	0.594418636	84.4066	51.18674166	5.6082	0.009784102	29.9396	5.399299664
250	26.2229	6.282716935	92.198	29.37626922	5.8494	0.008357405	35.1437	11.54867
300	37.3498	4.536561617	530.6666	302.4020082	6.81	0.013095352	85.5725	17.73060677
350	44.7851	0.129131752	613.0672857	360.8679547	8.9551	0.015557802	176.999	36.00938422
400	140.9271	39.26137492	741.487	312.295968	9.4864	0.02064011	298.154786	89.7234
